province,district,crop_livestock,hazard,vc_stage,impact,freq
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,14
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,5
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,2
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,2
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Damage to nurseries/1.Input store,1
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,17
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,12
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,7
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,6
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,2
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,More weeds,2
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Cant work in the field,1
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Damage to irrigation system,1
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,14
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,13
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,9
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,7
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,4
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,3
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Farm to market roads damaged,2
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in transportation costs,2
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,15
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,15
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,15
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,11
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,5
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Reduced access to market information,3
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Farm to market roads damaged,2
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),1.Input ,Damage to nurseries/1.Input store,3
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),1.Input ,Excess demand for new/improved/tolerant varieties,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),1.Input ,Increased price of 1.Inputs,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),1.Input ,Reduced access to extension services,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Loss of on-farm income,3
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Damage to irrigation system,2
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,High incidence of pest and disease outbreaks,2
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Cant work in the field,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Crops/livestock die or are damaged causing low yields,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Erosion of topsoil,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Extra labour & costs in land preparation,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Loss of alternative income sources,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Reduced water availability,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),2. On-farm,Trouble accessing hired labour,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),"3. Harvesting, storage & processing",Increase in post-harvest losses,3
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),"3. Harvesting, storage & processing",Farm to market roads damaged,2
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),"3. Harvesting, storage & processing",Increase in transportation costs,2
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),"3. Harvesting, storage & processing",Damage to storage facilities,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),"3. Harvesting, storage & processing",Low quality produce for processing,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),"3. Harvesting, storage & processing",Processing delayed/disrupted,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),4. Marketing,Reduced access to market information,3
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),4. Marketing,Unable to fulfill orders,3
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),4. Marketing,Low level of value addition,2
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,2
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),4. Marketing,Products fetch low prices due to poor quality,2
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),4. Marketing,Farm to market roads damaged,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),4. Marketing,High costs to reach markets,1
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),4. Marketing,Unpredictability of supply,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,13
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,13
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,10
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,5
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",4
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,3
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,Difficulty accessing loans (banks not ending),2
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,Damage to nurseries/1.Input store,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),1.Input ,Reduced demand for service providers,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,15
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,14
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,8
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,5
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,More weeds,4
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,Crops don't germinate,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,Damage to irrigation system,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,Extra labour & costs in land preparation,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,11
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,10
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,8
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Farm to market roads damaged,4
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in transportation costs,3
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Damage to storage facilities,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,1
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,13
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,10
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,10
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,8
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,5
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,Farm to market roads damaged,3
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,High costs to reach markets,3
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,Reduced access to market information,2
KP,Chitral,Potato,Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,1
KP,Chitral,Potato,Heavy rain/ Flooding (Flash + Riverine),1.Input ,Increased demand for irrigation infrastructure materials,6
KP,Chitral,Potato,Heavy rain/ Flooding (Flash + Riverine),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",5
KP,Chitral,Potato,Heavy rain/ Flooding (Flash + Riverine),1.Input ,Increased price of 1.Inputs,4
