province,district,crop_livestock,hazard,vc_stage,impact,freq,severity,percentage
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,14,Major (30-50% loss in income),77.77777778
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,5,Major (30-50% loss in income),27.77777778
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,2,Major (30-50% loss in income),11.11111111
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,2,Major (30-50% loss in income),11.11111111
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Damage to nurseries/1.Input store,1,Major (30-50% loss in income),5.555555556
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1,Major (30-50% loss in income),5.555555556
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1,Major (30-50% loss in income),5.555555556
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,17,Major (30-50% loss in income),94.44444444
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,12,Major (30-50% loss in income),66.66666667
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,7,Major (30-50% loss in income),38.88888889
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,6,Major (30-50% loss in income),33.33333333
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,2,Major (30-50% loss in income),11.11111111
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,More weeds,2,Major (30-50% loss in income),11.11111111
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Cant work in the field,1,Major (30-50% loss in income),5.555555556
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),2. On-farm,Damage to irrigation system,1,Major (30-50% loss in income),5.555555556
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,14,Major (30-50% loss in income),77.77777778
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,13,Major (30-50% loss in income),72.22222222
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,9,Major (30-50% loss in income),50
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,7,Major (30-50% loss in income),38.88888889
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,4,Major (30-50% loss in income),22.22222222
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,3,Major (30-50% loss in income),16.66666667
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Farm to market roads damaged,2,Major (30-50% loss in income),11.11111111
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in transportation costs,2,Major (30-50% loss in income),11.11111111
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,15,Major (30-50% loss in income),83.33333333
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,15,Major (30-50% loss in income),83.33333333
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,15,Major (30-50% loss in income),83.33333333
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,11,Major (30-50% loss in income),61.11111111
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,5,Major (30-50% loss in income),27.77777778
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Reduced access to market information,3,Major (30-50% loss in income),16.66666667
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Farm to market roads damaged,2,Major (30-50% loss in income),11.11111111
KP,Chitral,Apricot,Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,1,Major (30-50% loss in income),5.555555556
KP,Chitral,Apricot,Heavy rain/ Flooding (Flash + Riverine),1.Input ,Damage to nurseries/1.Input store,3,Major (30-50% loss in income),100
