OBJECTID,ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,TYPE_3,ENGTYPE_3,NL_NAME_3,VARNAME_3
1,171,PAK,Pakistan,1,Azad Kashmir,1,Azad Kashmir,1,Bagh,District,District,NA,NA
2,171,PAK,Pakistan,1,Azad Kashmir,1,Azad Kashmir,2,Bhimber,District,District,NA,NA
3,171,PAK,Pakistan,1,Azad Kashmir,1,Azad Kashmir,3,Kotli,District,District,NA,NA
4,171,PAK,Pakistan,1,Azad Kashmir,1,Azad Kashmir,4,Mirpur,District,District,NA,NA
5,171,PAK,Pakistan,1,Azad Kashmir,1,Azad Kashmir,5,Muzaffarabad,District,District,NA,NA
6,171,PAK,Pakistan,1,Azad Kashmir,1,Azad Kashmir,6,Neelum,District,District,NA,NA
7,171,PAK,Pakistan,1,Azad Kashmir,1,Azad Kashmir,7,Poonch,District,District,NA,NA
8,171,PAK,Pakistan,1,Azad Kashmir,1,Azad Kashmir,8,Sudhnati,District,District,NA,NA
9,171,PAK,Pakistan,2,Baluchistan,2,Kalat,9,Awaran,District,District,NA,NA
10,171,PAK,Pakistan,2,Baluchistan,2,Kalat,10,Disputed Area 1,District,District,NA,NA
11,171,PAK,Pakistan,2,Baluchistan,2,Kalat,11,Disputed Area 2,District,District,NA,NA
12,171,PAK,Pakistan,2,Baluchistan,2,Kalat,12,Kalat,District,District,NA,NA
13,171,PAK,Pakistan,2,Baluchistan,2,Kalat,13,Kharan,District,District,NA,NA
14,171,PAK,Pakistan,2,Baluchistan,2,Kalat,14,Khuzdar,District,District,NA,NA
15,171,PAK,Pakistan,2,Baluchistan,2,Kalat,15,Lasbela,District,District,NA,NA
16,171,PAK,Pakistan,2,Baluchistan,2,Kalat,16,Mastung,District,District,NA,Mustung
17,171,PAK,Pakistan,2,Baluchistan,3,Makran,17,Gwadar,District,District,NA,NA
18,171,PAK,Pakistan,2,Baluchistan,3,Makran,18,Kech,District,District,NA,NA
19,171,PAK,Pakistan,2,Baluchistan,3,Makran,19,Panjgur,District,District,NA,NA
20,171,PAK,Pakistan,2,Baluchistan,4,Nasirabad,20,Bolan,District,District,NA,NA
21,171,PAK,Pakistan,2,Baluchistan,4,Nasirabad,21,Jafarabad,District,District,NA,Nasir Abad
22,171,PAK,Pakistan,2,Baluchistan,4,Nasirabad,22,Jhal Magsi,District,District,NA,NA
23,171,PAK,Pakistan,2,Baluchistan,4,Nasirabad,23,Nasirabad,District,District,NA,Nasir Abad
24,171,PAK,Pakistan,2,Baluchistan,5,Quetta,24,Chagai,District,District,NA,NA
25,171,PAK,Pakistan,2,Baluchistan,5,Quetta,25,Pishin,District,District,NA,NA
26,171,PAK,Pakistan,2,Baluchistan,5,Quetta,26,Qilla Abdullah,District,District,NA,NA
27,171,PAK,Pakistan,2,Baluchistan,5,Quetta,27,Quetta,District,District,NA,NA
28,171,PAK,Pakistan,2,Baluchistan,6,Sibi,28,Dera Bugti,District,District,NA,NA
29,171,PAK,Pakistan,2,Baluchistan,6,Sibi,29,Kholu,District,District,NA,NA
30,171,PAK,Pakistan,2,Baluchistan,6,Sibi,30,Sibi,District,District,NA,NA
31,171,PAK,Pakistan,2,Baluchistan,6,Sibi,31,Ziarat,District,District,NA,NA
32,171,PAK,Pakistan,2,Baluchistan,7,Zhob,32,Barkhan,District,District,NA,NA
33,171,PAK,Pakistan,2,Baluchistan,7,Zhob,33,Loralai,District,District,NA,NA
34,171,PAK,Pakistan,2,Baluchistan,7,Zhob,34,Musakhel,District,District,NA,NA
35,171,PAK,Pakistan,2,Baluchistan,7,Zhob,35,Qilla Saifullah,District,District,NA,NA
36,171,PAK,Pakistan,2,Baluchistan,7,Zhob,36,Zhob,District,District,NA,NA
37,171,PAK,Pakistan,3,F.A.T.A.,8,F.A.T.A.,37,Bajaur,District,District,NA,NA
38,171,PAK,Pakistan,3,F.A.T.A.,8,F.A.T.A.,38,Khyber,District,District,NA,NA
39,171,PAK,Pakistan,3,F.A.T.A.,8,F.A.T.A.,39,Kurram,District,District,NA,NA
40,171,PAK,Pakistan,3,F.A.T.A.,8,F.A.T.A.,40,Largha Shirani,District,District,NA,NA
41,171,PAK,Pakistan,3,F.A.T.A.,8,F.A.T.A.,41,Mohmand,District,District,NA,NA
42,171,PAK,Pakistan,3,F.A.T.A.,8,F.A.T.A.,42,N. Waziristan,District,District,NA,North Waziristan
